/mnt/d/Kareem/downloads/Network Project 33/Network Project/venv/lib/python3.12/site-packages/pygame/pkgdata.py:25: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import resource_stream, resource_exists
pygame 2.6.1 (SDL 2.28.4, Python 3.12.3)
Hello from the pygame community. https://www.pygame.org/contribute.html
2025-12-12 04:20:33,890 - [CLIENT ???] Connecting to ('127.0.0.1', 1234)...
2025-12-12 04:20:33,892 - [CLIENT 004] Successfully connected! Assigned Player ID: 4
2025-12-12 04:20:34,000 - [CLIENT 004] Packet error: 'GridClashGame' object has no attribute 'GameEvent'
2025-12-12 04:20:34,383 - [CLIENT 004] Successfully claimed block at (6, 7)
2025-12-12 04:20:35,452 - [CLIENT 004] Successfully claimed block at (5, 7)
2025-12-12 04:20:36,778 - [CLIENT 004] Successfully claimed block at (3, 7)
2025-12-12 04:20:38,049 - [CLIENT 004] Successfully claimed block at (3, 8)
2025-12-12 04:20:38,368 - [CLIENT 004] Successfully claimed block at (3, 8)
2025-12-12 04:20:39,445 - [CLIENT 004] Successfully claimed block at (4, 8)
2025-12-12 04:20:42,190 - [CLIENT 004] Successfully claimed block at (3, 7)
2025-12-12 04:20:43,323 - [CLIENT 004] Successfully claimed block at (3, 6)
2025-12-12 04:20:45,552 - [CLIENT 004] Successfully claimed block at (4, 6)
2025-12-12 04:20:47,400 - [CLIENT 004] Successfully claimed block at (2, 6)
2025-12-12 04:20:48,661 - [CLIENT 004] Successfully claimed block at (2, 7)
2025-12-12 04:20:53,473 - [CLIENT 004] Successfully claimed block at (3, 11)
2025-12-12 04:20:56,910 - [CLIENT 004] Successfully claimed block at (3, 8)
2025-12-12 04:20:58,600 - [CLIENT 004] Successfully claimed block at (4, 7)
2025-12-12 04:20:59,177 - [CLIENT 004] Successfully claimed block at (4, 7)
2025-12-12 04:21:01,080 - [CLIENT 004] Successfully claimed block at (4, 6)
2025-12-12 04:21:03,466 - [CLIENT 004] Successfully claimed block at (4, 6)
2025-12-12 04:21:06,534 - [CLIENT 004] Successfully claimed block at (6, 5)
2025-12-12 04:21:08,741 - [CLIENT 004] Successfully claimed block at (7, 5)
